"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Dec 28, 2022",Buy,ES-SET50,18.697008600,35.104200000,656.340000000,0.000000000,SET,,
"Dec 28, 2022",Buy,ES-Tresury,110.080744600,11.936700000,1314.000000000,0.000000000,SET,,
"Dec 28, 2022",Buy,ES-JUMBO25,10.266775000,31.964500000,328.170000000,0.000000000,SET,,
"Dec 28, 2022",Buy,ES-Fixed_Income,75.910383000,12.982400000,985.500000000,0.000000000,SET,,
"Dec 30, 2022",Buy,DPZ,0.480000000,344.609900000,164.380000000,0.000000000,E*TRADE,,
"Dec 30, 2022",Dividend,DPZ,0.480000000,344.609900000,164.340000000,0.000000000,E*TRADE,,
"Jan 2, 2023",Sell,UOBCG,973.810000000,53.657500000,52252.020000000,0.000000000,SET,,
"Jan 5, 2023",Buy,QSR,9.730000000,64.719800000,629.920000000,0.000000000,E*TRADE,,
"Jan 5, 2023",Dividend,QSR,9.730000000,64.719800000,629.950000000,0.000000000,E*TRADE,,
"Jan 6, 2023",Sell,ZEN:BKK,26300.000000000,16.745600000,440410.000000000,739.840000000,SET,,
"Jan 6, 2023",Sell,ZEN:BKK,23500.000000000,16.700000000,392450.000000000,659.280000000,SET,,
"Jan 6, 2023",Sell,UOBCG,2501.880000000,61.606400000,154131.770000000,0.000000000,SET,,
"Jan 26, 2023",Buy,$CASH,3.150000000,1.000000000,3.150000000,0.000000000,E*TRADE,,
"Jan 26, 2023",Dividend,$CASH,3.150000000,1.000000000,3.150000000,0.000000000,E*TRADE,,
"Jan 27, 2023",Buy,ES-SET50,18.802600000,34.907100000,656.340000000,0.000000000,SET,,
"Jan 27, 2023",Buy,ES-Tresury,110.018894400,11.943400000,1314.000000000,0.000000000,SET,,
"Jan 27, 2023",Buy,ES-JUMBO25,10.243204200,32.038000000,328.170000000,0.000000000,SET,,
"Jan 27, 2023",Buy,ES-Fixed_Income,75.856662400,12.991600000,985.500000000,0.000000000,SET,,
"Feb 1, 2023",Buy,VZ,12.830000000,41.620700000,534.120000000,0.000000000,E*TRADE,,
"Feb 1, 2023",Dividend,VZ,12.830000000,41.620700000,534.110000000,0.000000000,E*TRADE,,
"Feb 7, 2023",Buy,$CASH,65376.420000000,1.000000000,65376.420000000,0.000000000,E*TRADE,,
"Feb 7, 2023",Sell,AAPL,428.000000000,152.745000000,65376.420000000,1.560000000,E*TRADE,,
"Feb 24, 2023",Buy,ES-SET50,19.303615200,34.001100000,656.340000000,0.000000000,SET,,
"Feb 24, 2023",Buy,ES-Tresury,109.942513000,11.951700000,1314.000000000,0.000000000,SET,,
"Feb 24, 2023",Buy,ES-JUMBO25,10.625670400,30.884800000,328.170000000,0.000000000,SET,,
"Feb 24, 2023",Buy,ES-Fixed_Income,75.841205200,12.994300000,985.500000000,0.000000000,SET,,
"Feb 27, 2023",Buy,$CASH,3.450000000,1.000000000,3.450000000,0.000000000,E*TRADE,,
"Feb 27, 2023",Dividend,$CASH,3.450000000,1.000000000,3.450000000,0.000000000,E*TRADE,,
"Mar 27, 2023",Buy,$CASH,3.340000000,1.000000000,3.340000000,0.000000000,E*TRADE,,
"Mar 27, 2023",Dividend,$CASH,3.340000000,1.000000000,3.340000000,0.000000000,E*TRADE,,
"Mar 29, 2023",Buy,ES-SET50,19.268961000,34.062200000,656.340000000,0.000000000,SET,,
"Mar 29, 2023",Buy,ES-Tresury,109.834842600,11.963400000,1314.000000000,0.000000000,SET,,
"Mar 29, 2023",Buy,ES-JUMBO25,10.588742000,30.992500000,328.170000000,0.000000000,SET,,
"Mar 29, 2023",Buy,ES-Fixed_Income,75.525653800,13.048500000,985.500000000,0.000000000,SET,,
"Mar 30, 2023",Buy,DPZ,0.560000000,326.020100000,181.270000000,0.000000000,E*TRADE,,
"Mar 30, 2023",Dividend,DPZ,0.560000000,326.020100000,181.290000000,0.000000000,E*TRADE,,
"Apr 6, 2023",Buy,QSR,9.810000000,65.808500000,645.650000000,0.000000000,E*TRADE,,
"Apr 6, 2023",Dividend,QSR,9.810000000,65.808500000,645.620000000,0.000000000,E*TRADE,,
"Apr 26, 2023",Buy,$CASH,3.700000000,1.000000000,3.700000000,0.000000000,E*TRADE,,
"Apr 26, 2023",Buy,ES-SET50,19.915813600,32.955900000,656.340000000,0.000000000,SET,,
"Apr 26, 2023",Buy,ES-Tresury,109.734103600,11.974400000,1314.000000000,0.000000000,SET,,
"Apr 26, 2023",Buy,ES-JUMBO25,10.978057400,29.893400000,328.170000000,0.000000000,SET,,
"Apr 26, 2023",Buy,ES-Fixed_Income,75.538777000,13.046300000,985.500000000,0.000000000,SET,,
"Apr 26, 2023",Dividend,$CASH,3.700000000,1.000000000,3.700000000,0.000000000,E*TRADE,,
"Apr 28, 2023",Dividend,PTT:BKK,,,7245.000000000,0.000000000,SET,,
"Apr 28, 2023",Dividend,PTT:BKK,,,2583.000000000,0.000000000,SET,,
"May 1, 2023",Buy,VZ,13.900000000,38.947800000,541.220000000,0.000000000,E*TRADE,,
"May 1, 2023",Dividend,VZ,13.900000000,38.947800000,541.230000000,0.000000000,E*TRADE,,
"May 3, 2023",Dividend,TCAP:BKK,,,3078.000000000,0.000000000,SET,,
"May 4, 2023",Buy,VTI,14.620000000,201.840000000,2950.700000000,0.000000000,Dime!,,
"May 4, 2023",Deposit,$CASH,2950.700000000,1.000000000,2950.700000000,0.000000000,Dime!,,
"May 4, 2023",Sell,$CASH,2950.700000000,1.000000000,2950.700000000,0.000000000,Dime!,,
"May 18, 2023",Buy,SCBRMS50,5825.970000000,17.226100000,100358.700000000,0.000000000,SET,,
"May 18, 2023",Sell,SCBRM1,6978.560000000,14.381000000,100358.700000000,0.000000000,SET,,
"May 26, 2023",Buy,$CASH,3.580000000,1.000000000,3.580000000,0.000000000,E*TRADE,,
"May 26, 2023",Dividend,$CASH,3.580000000,1.000000000,3.580000000,0.000000000,E*TRADE,,
"May 29, 2023",Buy,ES-SET50,19.942965000,32.911000000,656.340000000,0.000000000,SET,,
"May 29, 2023",Buy,ES-Tresury,109.607856200,11.988200000,1314.000000000,0.000000000,SET,,
"May 29, 2023",Buy,ES-JUMBO25,10.999854000,29.834200000,328.170000000,0.000000000,SET,,
"May 29, 2023",Buy,ES-Fixed_Income,75.590587600,13.037300000,985.500000000,0.000000000,SET,,
"May 31, 2023",Buy,VTI,120.000000000,206.620000000,24794.400000000,0.000000000,E*TRADE,,
"May 31, 2023",Dividend,UOBBC,,,5199.710000000,0.000000000,SET,,
"May 31, 2023",Sell,$CASH,24794.400000000,1.000000000,24794.400000000,0.000000000,E*TRADE,,
"Jun 1, 2023",Buy,DPZ,3.000000000,295.140000000,885.420000000,0.000000000,E*TRADE,,
"Jun 1, 2023",Buy,DPZ,81.000000000,295.147500000,23906.950000000,0.000000000,E*TRADE,,
"Jun 1, 2023",Sell,$CASH,885.420000000,1.000000000,885.420000000,0.000000000,E*TRADE,,
"Jun 1, 2023",Sell,$CASH,23906.950000000,1.000000000,23906.950000000,0.000000000,E*TRADE,,
"Jun 5, 2023",Deposit,$CASH,2863.700000000,1.000000000,2863.700000000,0.000000000,Dime!,,
"Jun 5, 2023",Buy,VTI,13.470000000,212.630000000,2863.700000000,0.000000000,Dime!,,
"Jun 5, 2023",Sell,$CASH,2863.700000000,1.000000000,2863.700000000,0.000000000,Dime!,,
"Jun 26, 2023",Buy,$CASH,3.400000000,1.000000000,3.400000000,0.000000000,E*TRADE,,
"Jun 26, 2023",Dividend,$CASH,3.400000000,1.000000000,3.400000000,0.000000000,E*TRADE,,
"Jun 27, 2023",Buy,C,1081.000000000,46.234100000,49979.060000000,0.000000000,E*TRADE,,
"Jun 27, 2023",Sell,$CASH,49979.060000000,1.000000000,49979.060000000,0.000000000,E*TRADE,,
"Jun 28, 2023",Buy,VTI,0.390000000,216.332900000,84.370000000,0.000000000,E*TRADE,,
"Jun 28, 2023",Buy,ES-SET50,20.730180200,31.661300000,656.340000000,0.000000000,SET,,
"Jun 28, 2023",Buy,ES-Tresury,109.478559400,12.002400000,1314.010000000,0.000000000,SET,,
"Jun 28, 2023",Buy,ES-JUMBO25,11.382254800,28.831900000,328.170000000,0.000000000,SET,,
"Jun 28, 2023",Buy,ES-Fixed_Income,75.481181400,13.056200000,985.500000000,0.000000000,SET,,
"Jun 28, 2023",Dividend,VTI,0.390000000,216.332900000,84.300000000,0.000000000,E*TRADE,,
"Jun 29, 2023",Deposit,$CASH,19.730000000,1.000000000,19.730000000,0.000000000,Dime!,,
"Jun 29, 2023",Dividend,VTI,,,19.730000000,,Dime!,,
"Jun 30, 2023",Buy,VTI,113.000000000,219.870000000,24845.310000000,0.000000000,E*TRADE,,
"Jun 30, 2023",Buy,DPZ,0.800000000,334.370000000,268.160000000,0.000000000,E*TRADE,,
"Jun 30, 2023",Buy,SCBRMS50,5852.710000000,17.086100000,100000.000000000,0.000000000,SET,,
"Jun 30, 2023",Dividend,DPZ,0.800000000,334.370000000,268.250000000,0.000000000,E*TRADE,,
"Jun 30, 2023",Sell,$CASH,24845.310000000,1.000000000,24845.310000000,0.000000000,E*TRADE,,
"Jul 1, 2023",Buy,SCBRMS50,111.470000000,17.142800000,1910.920000000,0.000000000,SET,,
"Jul 1, 2023",Sell,SCBSFF,91.300000000,20.929700000,1910.920000000,0.000000000,SET,,
"Jul 5, 2023",Deposit,$CASH,2858.770000000,1.000000000,2858.770000000,0.000000000,Dime!,,
"Jul 5, 2023",Buy,VTI,12.980000000,220.210000000,2858.770000000,0.000000000,Dime!,,
"Jul 5, 2023",Sell,$CASH,2858.770000000,1.000000000,2858.770000000,0.000000000,Dime!,,
"Jul 7, 2023",Buy,VZ,691.000000000,36.190000000,25007.290000000,0.000000000,E*TRADE,,
"Jul 7, 2023",Buy,QSR,8.580000000,75.743100000,649.650000000,0.000000000,E*TRADE,,
"Jul 7, 2023",Dividend,QSR,8.580000000,75.743100000,649.670000000,0.000000000,E*TRADE,,
"Jul 7, 2023",Sell,$CASH,25007.290000000,1.000000000,25007.290000000,0.000000000,E*TRADE,,
"Jul 26, 2023",Buy,$CASH,2.560000000,1.000000000,2.560000000,0.000000000,E*TRADE,,
"Jul 26, 2023",Buy,ES-SET50,19.673183800,33.362400000,656.340000000,0.000000000,SET,,
"Jul 26, 2023",Buy,ES-Tresury,109.350687200,12.016400000,1314.000000000,0.000000000,SET,,
"Jul 26, 2023",Buy,ES-JUMBO25,10.667604200,30.763400000,328.170000000,0.000000000,SET,,
"Jul 26, 2023",Buy,ES-Fixed_Income,75.364107400,13.076500000,985.500000000,0.000000000,SET,,
"Jul 26, 2023",Dividend,$CASH,2.560000000,1.000000000,2.560000000,0.000000000,E*TRADE,,
"Jul 31, 2023",Buy,VTI,110.000000000,228.247700000,25107.250000000,0.000000000,E*TRADE,,
"Jul 31, 2023",Buy,VZ,735.000000000,33.990000000,24982.650000000,0.000000000,E*TRADE,,
"Jul 31, 2023",Sell,$CASH,25107.250000000,1.000000000,25107.250000000,0.000000000,E*TRADE,,
"Jul 31, 2023",Sell,$CASH,24982.650000000,1.000000000,24982.650000000,0.000000000,E*TRADE,,
"Aug 1, 2023",Buy,VZ,16.210000000,33.868100000,548.930000000,0.000000000,E*TRADE,,
"Aug 1, 2023",Dividend,VZ,16.210000000,33.868100000,548.930000000,0.000000000,E*TRADE,,
"Aug 4, 2023",Buy,VTI,12.800000000,224.740000000,2876.000000000,0.000000000,Dime!,,
"Aug 4, 2023",Deposit,$CASH,2876.040000000,1.000000000,2876.040000000,0.000000000,Dime!,,
"Aug 4, 2023",Sell,$CASH,2876.000000000,1.000000000,2876.000000000,0.000000000,Dime!,,
"Aug 25, 2023",Buy,NKE,253.000000000,98.260000000,24859.780000000,0.000000000,E*TRADE,,
"Aug 25, 2023",Buy,C,11.820000000,41.202400000,486.970000000,0.000000000,E*TRADE,,
"Aug 25, 2023",Dividend,C,11.820000000,41.202400000,486.990000000,0.000000000,E*TRADE,,
"Aug 25, 2023",Sell,$CASH,24859.780000000,1.000000000,24859.780000000,0.000000000,E*TRADE,,
"Aug 28, 2023",Buy,$CASH,2.110000000,1.000000000,2.110000000,0.000000000,E*TRADE,,
"Aug 28, 2023",Dividend,$CASH,2.110000000,1.000000000,2.110000000,0.000000000,E*TRADE,,
"Aug 29, 2023",Buy,ES-SET50,19.251274600,34.093500000,656.340000000,0.000000000,SET,,
"Aug 29, 2023",Buy,ES-Tresury,109.195411600,12.033500000,1314.000000000,0.000000000,SET,,
"Aug 29, 2023",Buy,ES-JUMBO25,10.525860600,31.177700000,328.170000000,0.000000000,SET,,
"Aug 29, 2023",Buy,ES-Fixed_Income,75.322013000,13.083800000,985.500000000,0.000000000,SET,,
"Sep 1, 2023",Buy,$CASH,0.370000000,1.000000000,0.370000000,0.000000000,E*TRADE,,
"Sep 1, 2023",Dividend,$CASH,0.370000000,1.000000000,0.370000000,0.000000000,E*TRADE,,
"Sep 5, 2023",Deposit,$CASH,36.560000000,1.000000000,36.560000000,0.000000000,Dime!,,
"Sep 5, 2023",Deposit,$CASH,144.420000000,1.000000000,144.420000000,0.000000000,E*TRADE,,
"Sep 5, 2023",Dividend,VTI,,,36.560000000,,Dime!,,
"Sep 5, 2023",Dividend,$CASH,144.420000000,1.000000000,144.420000000,0.000000000,E*TRADE,,
"Sep 26, 2023",Buy,VTI,1.090000000,213.211300000,233.040000000,0.000000000,E*TRADE,,
"Sep 26, 2023",Dividend,VTI,1.090000000,213.211300000,233.040000000,0.000000000,E*TRADE,,
"Sep 27, 2023",Buy,ES-SET50,20.112012000,32.634400000,656.340000000,0.000000000,SET,,
"Sep 27, 2023",Buy,ES-Tresury,109.047206600,12.049800000,1314.000000000,0.000000000,SET,,
"Sep 27, 2023",Buy,ES-JUMBO25,10.882491400,30.155900000,328.170000000,0.000000000,SET,,
"Sep 27, 2023",Buy,ES-Fixed_Income,75.428754400,13.065300000,985.500000000,0.000000000,SET,,
"Sep 29, 2023",Buy,DPZ,0.710000000,379.520500000,269.080000000,0.000000000,E*TRADE,,
"Sep 29, 2023",Buy,SCBRMS50,5952.240000000,16.800400000,100000.000000000,0.000000000,SET,,
"Sep 29, 2023",Dividend,DPZ,0.710000000,379.520500000,269.080000000,0.000000000,E*TRADE,,
"Oct 2, 2023",Buy,NKE,0.760000000,96.337300000,73.120000000,0.000000000,E*TRADE,,
"Oct 2, 2023",Buy,$CASH,750.790000000,1.000000000,750.790000000,0.000000000,E*TRADE,,
"Oct 2, 2023",Dividend,NKE,0.760000000,96.337300000,73.120000000,0.000000000,E*TRADE,,
"Oct 2, 2023",Dividend,$CASH,750.790000000,1.000000000,750.790000000,0.000000000,E*TRADE,,
"Oct 5, 2023",Buy,QSR,11.590000000,63.891400000,740.310000000,0.000000000,E*TRADE,,
"Oct 5, 2023",Dividend,QSR,11.590000000,63.891400000,740.320000000,0.000000000,E*TRADE,,
"Oct 20, 2023",Dividend,PTT:BKK,,,8280.000000000,0.000000000,SET,,
"Oct 20, 2023",Dividend,PTT:BKK,,,38.690000000,0.000000000,SET,,
"Oct 27, 2023",Buy,ES-SET50,28.637311600,30.558900000,875.120000000,0.000000000,SET,,
"Oct 27, 2023",Buy,ES-Tresury,145.181464800,12.067700000,1752.010000000,0.000000000,SET,,
"Oct 27, 2023",Buy,ES-JUMBO25,15.614486000,28.022900000,437.560000000,0.000000000,SET,,
"Oct 27, 2023",Buy,ES-Fixed_Income,100.357751400,13.093200000,1314.000000000,0.000000000,SET,,
"Nov 1, 2023",Buy,$CASH,897.320000000,1.000000000,897.320000000,0.000000000,E*TRADE,,
"Nov 1, 2023",Dividend,$CASH,897.320000000,1.000000000,897.320000000,0.000000000,E*TRADE,,
"Nov 2, 2023",Buy,VZ,39.370000000,34.920600000,1374.650000000,0.000000000,E*TRADE,,
"Nov 2, 2023",Dividend,VZ,39.370000000,34.920600000,1374.650000000,0.000000000,E*TRADE,,
"Nov 22, 2023",Buy,C,10.900000000,45.161900000,492.310000000,0.000000000,E*TRADE,,
"Nov 22, 2023",Dividend,C,10.900000000,45.161900000,492.310000000,0.000000000,E*TRADE,,
"Nov 28, 2023",Buy,ES-SET50,28.418709400,30.794000000,875.130000000,0.000000000,SET,,
"Nov 28, 2023",Buy,ES-Tresury,144.948271200,12.087100000,1752.000000000,0.000000000,SET,,
"Nov 28, 2023",Buy,ES-JUMBO25,15.473392600,28.278400000,437.560000000,0.000000000,SET,,
"Nov 28, 2023",Buy,ES-Fixed_Income,99.878230000,13.156000000,1314.000000000,0.000000000,SET,,
"Dec 1, 2023",Buy,$CASH,876.970000000,1.000000000,876.970000000,0.000000000,E*TRADE,,
"Dec 1, 2023",Deposit,$CASH,2880.000000000,1.000000000,2880.000000000,0.000000000,IBKR,,
"Dec 1, 2023",Dividend,$CASH,876.970000000,1.000000000,876.970000000,0.000000000,E*TRADE,,
"Dec 12, 2023",Buy,GOOGL,21.000000000,132.135000000,2773.840000000,1.000000000,IBKR,,
"Dec 12, 2023",Sell,$CASH,2773.840000000,1.000000000,2773.840000000,0.000000000,IBKR,,
"Dec 26, 2023",Buy,SCBRMS&P500,3228.660000000,15.486300000,50000.000000000,0.000000000,SET,,
"Dec 26, 2023",Buy,ES-SET50,47.252569200,31.190000000,1473.810000000,0.000000000,SET,,
"Dec 26, 2023",Buy,ES-Tresury,40.624883800,12.104900000,491.760000000,0.000000000,SET,,
"Dec 26, 2023",Buy,ES-JUMBO25,85.174196600,28.839100000,2456.350000000,0.000000000,SET,,
"Dec 26, 2023",Buy,ES-Fixed_Income,37.226513400,13.209900000,491.760000000,0.000000000,SET,,
"Dec 28, 2023",Deposit,$CASH,45.870000000,1.000000000,45.870000000,0.000000000,Dime!,,
"Dec 28, 2023",Buy,VTI,1.240000000,237.305800000,293.310000000,0.000000000,E*TRADE,,
"Dec 28, 2023",Dividend,VTI,,,45.870000000,,Dime!,,
"Dec 28, 2023",Dividend,VTI,1.240000000,237.305800000,293.310000000,0.000000000,E*TRADE,,
"Dec 29, 2023",Buy,$CASH,12827.530000000,1.000000000,12827.530000000,0.000000000,Dime!,,
"Dec 29, 2023",Buy,$CASH,269.810000000,1.000000000,269.810000000,0.000000000,E*TRADE,,
"Dec 29, 2023",Dividend,DPZ,,,269.810000000,,E*TRADE,,
"Dec 29, 2023",Sell,VTI,53.870000000,238.140000000,12827.530000000,0.120000000,Dime!,,
"Jan 1, 2024",Buy,$CASH,26.700000000,1.000000000,26.700000000,0.000000000,E*TRADE,,
"Jan 2, 2024",Buy,$CASH,907.340000000,1.000000000,907.340000000,0.000000000,E*TRADE,,
"Jan 2, 2024",Dividend,$CASH,907.340000000,1.000000000,907.340000000,0.000000000,E*TRADE,,
"Jan 2, 2024",Sell,UOBBC,4460.400000000,16.169100000,72120.650000000,0.000000000,SET,,
"Jan 3, 2024",Buy,NKE,0.730000000,109.179200000,79.810000000,0.000000000,E*TRADE,,
"Jan 3, 2024",Dividend,NKE,0.730000000,109.179200000,79.810000000,0.000000000,E*TRADE,,
"Jan 3, 2024",Withdrawal,$CASH,12929.730000000,1.000000000,12929.730000000,0.000000000,Dime!,,
"Jan 4, 2024",Buy,$CASH,745.720000000,1.000000000,745.720000000,0.000000000,E*TRADE,,
"Jan 4, 2024",Dividend,QSR,,,745.720000000,,E*TRADE,,
"Jan 12, 2024",Deposit,$CASH,16790.400000000,1.000000000,16790.400000000,0.000000000,IBKR,,
"Jan 16, 2024",Buy,$CASH,55065.400000000,1.000000000,55065.400000000,0.000000000,E*TRADE,,
"Jan 16, 2024",Buy,GOOG,350.000000000,143.628200000,50269.870000000,0.000000000,E*TRADE,,
"Jan 16, 2024",Buy,AAPL,30.000000000,183.845000000,5514.350000000,1.000000000,IBKR,,
"Jan 16, 2024",Buy,GOOGL,21.000000000,143.317600000,3008.670000000,1.000000000,IBKR,,
"Jan 16, 2024",Sell,DPZ,131.330000000,419.290000000,55065.400000000,0.460000000,E*TRADE,,
"Jan 16, 2024",Sell,$CASH,50269.870000000,1.000000000,50269.870000000,0.000000000,E*TRADE,,
"Jan 16, 2024",Sell,$CASH,5514.350000000,1.000000000,5514.350000000,0.000000000,IBKR,,
"Jan 16, 2024",Sell,$CASH,3008.670000000,1.000000000,3008.670000000,0.000000000,IBKR,,
"Jan 17, 2024",Buy,$CASH,25590.490000000,1.000000000,25590.490000000,0.000000000,E*TRADE,,
"Jan 17, 2024",Buy,$CASH,60598.640000000,1.000000000,60598.640000000,0.000000000,E*TRADE,,
"Jan 17, 2024",Sell,NKE,254.490000000,100.555000000,25590.490000000,0.250000000,E*TRADE,,
"Jan 17, 2024",Sell,QSR,798.130000000,75.925000000,60598.640000000,0.620000000,E*TRADE,,
"Jan 29, 2024",Buy,ES-SET50,45.697269000,29.901000000,1366.390000000,0.000000000,SET,,
"Jan 29, 2024",Buy,ES-Tresury,37.597293400,12.126400000,455.920000000,0.000000000,SET,,
"Jan 29, 2024",Buy,ES-JUMBO25,82.810082200,27.500500000,2277.320000000,0.000000000,SET,,
"Jan 29, 2024",Buy,ES-Fixed_Income,34.416609400,13.247100000,455.920000000,0.000000000,SET,,
"Jan 31, 2024",Buy,GOOGL,21.000000000,141.055000000,2961.160000000,1.000000000,IBKR,,
"Jan 31, 2024",Sell,$CASH,2961.160000000,1.000000000,2961.160000000,0.000000000,IBKR,,
"Feb 1, 2024",Buy,VZ,32.830000000,42.545900000,1396.910000000,0.000000000,E*TRADE,,
"Feb 1, 2024",Buy,$CASH,1032.900000000,1.000000000,1032.900000000,0.000000000,E*TRADE,,
"Feb 1, 2024",Dividend,VZ,32.830000000,42.545900000,1396.910000000,0.000000000,E*TRADE,,
"Feb 1, 2024",Dividend,$CASH,1032.900000000,1.000000000,1032.900000000,0.000000000,E*TRADE,,
"Feb 2, 2024",Buy,AAPL,29.000000000,181.960000000,5275.840000000,1.000000000,IBKR,,
"Feb 2, 2024",Sell,$CASH,5275.840000000,1.000000000,5275.840000000,0.000000000,IBKR,,
"Feb 5, 2024",Buy,$CASH,1.080000000,1.000000000,1.080000000,0.000000000,IBKR,,
"Feb 5, 2024",Dividend,$CASH,1.080000000,1.000000000,1.080000000,0.000000000,IBKR,,
"Feb 6, 2024",Buy,$CASH,55247.900000000,1.000000000,55247.900000000,0.000000000,E*TRADE,,
"Feb 6, 2024",Sell,DPZ,131.000000000,421.736100000,55247.900000000,0.470000000,E*TRADE,,
"Feb 6, 2024",Sell,PTT:BKK,11500.000000000,34.250000000,393875.000000000,661.670000000,SET,,
"Feb 6, 2024",Sell,PTT:BKK,4100.000000000,34.250000000,140425.000000000,235.900000000,SET,,
"Feb 6, 2024",Sell,TCAP:BKK,1800.000000000,50.250000000,90450.000000000,151.940000000,SET,,
"Feb 6, 2024",Sell,AAV:BKK,25500.000000000,2.320000000,59160.000000000,99.380000000,SET,,
"Feb 6, 2024",Sell,GENCO:BKK,91100.000000000,0.520000000,47372.000000000,87.200000000,SET,,
"Feb 6, 2024",Sell,GENCO:BKK,8900.000000000,0.510000000,4539.000000000,0.000000000,SET,,
"Feb 9, 2024",Deposit,$CASH,22154.530000000,1.000000000,22154.530000000,0.000000000,IBKR,,
"Feb 15, 2024",Buy,$CASH,12.040000000,1.000000000,12.040000000,0.000000000,IBKR,,
"Feb 15, 2024",Dividend,AAPL,,,12.040000000,,IBKR,,
"Feb 23, 2024",Buy,$CASH,497.230000000,1.000000000,497.230000000,0.000000000,E*TRADE,,
"Feb 23, 2024",Dividend,C,,,497.230000000,,E*TRADE,,
"Feb 26, 2024",Buy,GOOGL,37.000000000,138.295000000,5115.920000000,1.000000000,IBKR,,
"Feb 26, 2024",Sell,$CASH,5115.920000000,1.000000000,5115.920000000,0.000000000,IBKR,,
"Feb 27, 2024",Buy,GOOG,179.000000000,139.515000000,24973.180000000,0.000000000,E*TRADE,,
"Feb 27, 2024",Buy,ES-SET50,45.040033800,30.337300000,1366.390000000,0.000000000,SET,,
"Feb 27, 2024",Buy,ES-Tresury,37.537927400,12.145600000,455.920000000,0.000000000,SET,,
"Feb 27, 2024",Buy,ES-JUMBO25,81.402380600,27.976100000,2277.320000000,0.000000000,SET,,
"Feb 27, 2024",Buy,ES-Fixed_Income,34.305319800,13.290100000,455.920000000,0.000000000,SET,,
"Feb 27, 2024",Sell,$CASH,24973.180000000,1.000000000,24973.180000000,0.000000000,E*TRADE,,
"Feb 28, 2024",Buy,AAPL,137.000000000,181.345000000,24844.260000000,0.000000000,E*TRADE,,
"Feb 28, 2024",Sell,$CASH,24844.260000000,1.000000000,24844.260000000,0.000000000,E*TRADE,,
"Feb 29, 2024",Buy,AAPL,17.000000000,180.855000000,3073.540000000,1.000000000,IBKR,,
"Feb 29, 2024",Sell,$CASH,3073.540000000,1.000000000,3073.540000000,0.000000000,IBKR,,
"Mar 1, 2024",Buy,$CASH,1361.030000000,1.000000000,1361.030000000,0.000000000,E*TRADE,,
"Mar 1, 2024",Dividend,$CASH,1361.030000000,1.000000000,1361.030000000,0.000000000,E*TRADE,,
"Mar 4, 2024",Buy,AAPL,143.000000000,174.236400000,24915.810000000,0.000000000,E*TRADE,,
"Mar 4, 2024",Buy,AAPL,17.000000000,174.110000000,2958.870000000,1.000000000,IBKR,,
"Mar 4, 2024",Buy,GOOGL,22.000000000,132.985000000,2924.670000000,1.000000000,IBKR,,
"Mar 4, 2024",Sell,$CASH,24915.810000000,1.000000000,24915.810000000,0.000000000,E*TRADE,,
"Mar 4, 2024",Sell,$CASH,2958.870000000,1.000000000,2958.870000000,0.000000000,IBKR,,
"Mar 4, 2024",Sell,$CASH,2924.670000000,1.000000000,2924.670000000,0.000000000,IBKR,,
"Mar 5, 2024",Buy,$CASH,50736.890000000,1.000000000,50736.890000000,0.000000000,E*TRADE,,
"Mar 5, 2024",Buy,$CASH,14.050000000,1.000000000,14.050000000,0.000000000,IBKR,,
"Mar 5, 2024",Dividend,$CASH,14.050000000,1.000000000,14.050000000,0.000000000,IBKR,,
"Mar 5, 2024",Sell,VZ,1254.140000000,40.455000000,50736.890000000,0.620000000,E*TRADE,,
"Mar 7, 2024",Deposit,$CASH,3215.880000000,1.000000000,3215.880000000,0.000000000,IBKR,,
"Mar 11, 2024",Buy,AAPL,144.000000000,173.025000000,24915.600000000,0.000000000,E*TRADE,,
"Mar 11, 2024",Buy,GOOG,179.000000000,139.475000000,24966.020000000,0.000000000,E*TRADE,,
"Mar 11, 2024",Buy,AAPL,31.000000000,173.230000000,5369.130000000,1.000000000,IBKR,,
"Mar 11, 2024",Buy,GOOGL,43.000000000,137.955000000,5931.070000000,1.000000000,IBKR,,
"Mar 11, 2024",Sell,$CASH,24915.600000000,1.000000000,24915.600000000,0.000000000,E*TRADE,,
"Mar 11, 2024",Sell,$CASH,24966.020000000,1.000000000,24966.020000000,0.000000000,E*TRADE,,
"Mar 11, 2024",Sell,$CASH,5369.130000000,1.000000000,5369.130000000,0.000000000,IBKR,,
"Mar 11, 2024",Sell,$CASH,5931.070000000,1.000000000,5931.070000000,0.000000000,IBKR,,
"Mar 12, 2024",Buy,$CASH,50144.370000000,1.000000000,50144.370000000,0.000000000,E*TRADE,,
"Mar 12, 2024",Sell,VZ,1250.010000000,40.115000000,50144.370000000,0.620000000,E*TRADE,,
"Mar 27, 2024",Buy,VTI,1.040000000,258.512100000,267.560000000,0.000000000,E*TRADE,,
"Mar 27, 2024",Buy,ES-SET50,44.986258400,30.373600000,1366.390000000,0.000000000,SET,,
"Mar 27, 2024",Buy,ES-Tresury,37.479160800,12.164600000,455.920000000,0.000000000,SET,,
"Mar 27, 2024",Buy,ES-JUMBO25,82.007463800,27.769700000,2277.320000000,0.000000000,SET,,
